,x,y,z
0,0.0,0.07230703,0.07866939
1,0.0021025152,0.10301428,0.106126584
2,0.037179753,0.13833737,0.13676168
3,0.06949767,0.17471464,0.1627063
4,0.101621985,0.21245897,0.18882844
5,0.13075373,0.24495311,0.21917467
6,0.15993224,0.27250725,0.25768247
7,0.18453497,0.30192545,0.29002318
8,0.21885614,0.33340123,0.31400493
9,0.2521663,0.35371223,0.3437044
10,0.27953333,0.37109292,0.37376025
11,0.3067519,0.39372176,0.3998415
12,0.34313828,0.4206507,0.42478502
13,0.37775388,0.44547305,0.44732517
14,0.41577226,0.46529683,0.47035617
15,0.45052347,0.48424262,0.4931664
16,0.4853563,0.50353473,0.5151254
17,0.5114725,0.51531994,0.52860534
18,0.53436816,0.5300554,0.5426138
19,0.54778165,0.540964,0.5527912
20,0.56342703,0.5774404,0.5777574
21,0.6087434,0.61307615,0.6149854
22,0.65100634,0.63652104,0.64320445
23,0.6800661,0.6598699,0.67714113
24,0.99999994,0.99999994,0.99999994
25,0.65360296,0.67264324,0.6660591
26,0.61296487,0.64006746,0.6390279
27,0.56912625,0.6093243,0.6137388
28,0.53005016,0.5689851,0.5794274
29,0.49587122,0.5304324,0.5339657
30,0.4581992,0.4953806,0.50203574
31,0.42620316,0.46242735,0.46637598
32,0.40119725,0.4249602,0.43892774
33,0.37953633,0.39098698,0.4146746
34,0.35378283,0.35636798,0.38668275
35,0.33111104,0.32342374,0.36406517
36,0.31605884,0.29219955,0.33564878
37,0.29676837,0.25264046,0.3065179
38,0.27756435,0.21972117,0.2802889
39,0.25836134,0.18068948,0.24925165
40,0.23203915,0.13897072,0.2198773
41,0.20610544,0.09927524,0.18547893
42,0.17578572,0.06583194,0.15506618
43,0.14387876,0.03131736,0.124352016
44,0.106115475,0.0,0.091564536
45,0.06644299,0.0020069464,0.06116225
46,0.033767223,0.017481556,0.03885773
47,0.010807618,0.043505386,0.05234881
