ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
0.0,0.0,0.0,44473.0,0.9999999403953552,0.9999999403953552,13.798697471618652,13.798697471618652,14184
20.000000000000025,0.0,20.0,42305.0,0.6145370602607727,0.6145370602607727,7.044573783874512,7.044573783874512,12437
39.99999999999999,0.0,40.0,42273.0,0.5555775165557861,0.5555775165557861,6.494294166564941,6.494294166564941,11722
59.99999999999999,0.0,60.0,42313.0,0.5195808410644531,0.5195808410644531,6.241012096405029,6.241012096405029,11147
80.00000000000001,0.0,80.0,42297.0,0.4899401664733886,0.4899401664733886,6.009788990020752,6.009788990020752,10706
100.0,0.0,100.0,42297.0,0.4823874235153198,0.4823874235153198,5.99351978302002,5.99351978302002,10473
120.0,0.0,120.0,42313.0,0.4719486236572265,0.4719486236572265,5.846078395843506,5.846078395843506,10293
140.0,0.0,140.0,42273.0,0.471755176782608,0.471755176782608,5.758512496948242,5.758512496948242,10313
160.0,0.0,160.0,42305.0,0.475768893957138,0.475768893957138,5.645728588104248,5.645728588104248,10235
180.0,0.0,180.0,44473.0,0.4099631011486053,0.4099631011486053,5.5798211097717285,5.5798211097717285,9509
160.00000000000003,0.0,160.0,42305.0,0.465787410736084,0.465787410736084,5.313628196716309,5.313628196716309,10167
140.0,0.0,140.0,42273.0,0.4573511779308319,0.4573511779308319,5.275676727294922,5.275676727294922,10260
120.0,0.0,120.0,42313.0,0.4523812234401703,0.4523812234401703,5.333584785461426,5.333584785461426,10275
100.0,0.0,100.0,42297.0,0.4605980217456817,0.4605980217456817,5.559504508972168,5.559504508972168,10427
80.00000000000003,0.0,80.00000000000001,42297.0,0.4722256660461426,0.4722256660461426,5.777337551116943,5.777337551116943,10672
59.99999999999999,0.0,59.99999999999999,42313.0,0.5054053068161011,0.5054053068161011,6.149204254150391,6.149204254150391,11159
40.00000000000002,0.0,40.0,42273.0,0.5450193285942078,0.5450193285942078,6.461191654205322,6.461191654205322,11784
20.000000000000025,0.0,19.99999999999997,42305.0,0.6150336265563965,0.6150336265563965,7.102668285369873,7.102668285369873,12465
132.71188635898713,10.701265440424017,0.0,41521.0,0.4970048367977142,0.4970048367977142,5.447929382324219,5.447929382324219,10568
112.82559093773766,10.701265440424017,20.0,41539.0,0.4960327446460724,0.4960327446460724,5.542858600616455,5.542858600616455,10613
92.9693385016135,10.701265440424017,40.0,41529.0,0.5083080530166626,0.5083080530166626,5.779404163360596,5.779404163360596,10778
73.1705737158172,10.701265440424017,60.0,41583.0,0.5244483947753906,0.5244483947753906,5.970153331756592,5.970153331756592,11110
53.49601000547987,10.701265440424017,80.0,41561.0,0.5518739819526672,0.5518739819526672,6.192437648773193,6.192437648773193,11526
34.16394446414344,10.701265440424017,100.0,41599.0,0.5905011296272278,0.5905011296272278,6.441453456878662,6.441453456878662,12022
16.43529021662409,10.701265440424017,120.0,41531.0,0.6563234925270081,0.6563234925270081,7.04263973236084,7.04263973236084,12627
13.065971218485611,10.701265440424017,140.0,41497.0,0.6925580501556396,0.6925580501556396,7.428983688354492,7.428983688354492,12920
29.47854726212726,10.701265440424017,160.0,41519.0,0.610262393951416,0.610262393951416,6.602137088775635,6.602137088775635,12015
48.62986287998988,10.701265440424017,180.0,41521.0,0.5715767741203308,0.5715767741203308,6.320301055908203,6.320301055908203,11441
68.25132303106365,10.701265440424017,160.0,41539.0,0.5387568473815918,0.5387568473815918,6.078137397766113,6.078137397766113,10922
88.02804955235136,10.70126544042398,140.0,41529.0,0.5124476552009583,0.5124476552009583,5.875059604644775,5.875059604644775,10654
107.87339571557406,10.701265440424017,120.0,41583.0,0.5077150464057922,0.5077150464057922,5.865542888641357,5.865542888641357,10501
127.75382535394208,10.701265440424017,100.0,41561.0,0.5118359923362732,0.5118359923362732,5.903754234313965,5.903754234313965,10527
147.65323665427152,10.701265440424017,80.00000000000003,41599.0,0.5124678611755371,0.5124678611755371,5.809010982513428,5.809010982513428,10532
167.56241194761142,10.701265440424017,60.0,41531.0,0.5181839466094971,0.5181839466094971,5.704282760620117,5.704282760620117,10412
172.52499625662853,10.701265440424017,40.00000000000003,41497.0,0.5154847502708435,0.5154847502708435,5.557317733764648,5.557317733764648,10422
152.61443675040687,10.701265440424017,20.0,41519.0,0.5032603144645691,0.5032603144645691,5.422219753265381,5.422219753265381,10513
15.959764552939264,15.156036253380096,0.0,41559.0,0.6664770841598511,0.6664770841598511,7.192401885986328,7.192401885986328,12631
29.185909171434712,15.156036253380096,20.0,41489.0,0.6008367538452148,0.6008367538452148,6.540499210357666,6.540499210357666,12027
47.37246539502837,15.15603625338012,40.0,41585.0,0.5552409291267395,0.5552409291267395,6.187779426574707,6.187779426574707,11439
66.56954194664898,15.156036253380096,60.0,41515.0,0.5179638862609863,0.5179638862609863,5.939568996429443,5.939568996429443,10915
86.10183181688114,15.156036253380096,80.0,41531.0,0.5093090534210205,0.5093090534210205,5.967367172241211,5.967367172241211,10672
105.7813107928542,15.156036253380096,100.0,41551.0,0.5010415315628052,0.5010415315628052,5.913534164428711,5.913534164428711,10347
125.53573635010326,15.156036253380096,120.0,41567.0,0.5056769847869873,0.5056769847869873,5.893600940704346,5.893600940704346,10195
145.33079968196094,15.156036253380096,140.0,41545.0,0.5056808590888977,0.5056808590888977,5.782116889953613,5.782116889953613,10146
165.14714051778978,15.156036253380096,160.0,41541.0,0.5004300475120544,0.5004300475120544,5.541368007659912,5.541368007659912,10142
175.02830410533008,15.156036253380096,180.0,41559.0,0.4969533681869507,0.4969533681869507,5.341970920562744,5.341970920562744,10067
155.20644282460373,15.156036253380096,160.0,41489.0,0.4886421859264374,0.4886421859264374,5.195195198059082,5.195195198059082,10091
135.39887393210392,15.15603625338012,140.0,41585.0,0.4820384085178375,0.4820384085178375,5.180543899536133,5.180543899536133,10092
115.62113069430472,15.156036253380096,120.0,41515.0,0.4739558398723602,0.4739558398723602,5.195302963256836,5.195302963256836,10118
95.89847158172653,15.156036253380096,100.0,41531.0,0.4880867004394531,0.4880867004394531,5.484231948852539,5.484231948852539,10267
76.27961702408821,15.156036253380096,80.00000000000001,41551.0,0.5072121024131775,0.5072121024131775,5.823066711425781,5.823066711425781,10575
56.87769693029636,15.156036253380096,59.99999999999999,41567.0,0.5430501699447632,0.5430501699447632,6.187453269958496,6.187453269958496,11182
38.03194861071815,15.156036253380096,40.0,41545.0,0.5875123739242554,0.5875123739242554,6.554900169372559,6.554900169372559,11749
21.282094550185125,15.156036253380096,19.99999999999997,41541.0,0.6387637257575989,0.6387637257575989,6.952409744262695,6.952409744262695,12354
143.03329358865685,18.58963650264576,0.0,41531.0,0.5108330249786377,0.5108330249786377,5.814189434051514,5.814189434051514,10722
162.75451573350108,18.58963650264576,20.0,41515.0,0.5113540887832642,0.5113540887832642,5.683399677276611,5.683399677276611,10602
177.50984309984082,18.58963650264576,40.0,41565.0,0.5112839937210083,0.5112839937210083,5.588450908660889,5.588450908660889,10456
157.77622170863162,18.589636502645774,60.0,41581.0,0.4930629432201385,0.4930629432201385,5.381986141204834,5.381986141204834,10453
138.06156907446848,18.58963650264576,80.0,41545.0,0.4917860627174377,0.4917860627174377,5.463504314422607,5.463504314422607,10588
118.38791963648733,18.58963650264576,100.0,41515.0,0.4900298714637756,0.4900298714637756,5.563964366912842,5.563964366912842,10654
98.79012865113164,18.58963650264576,120.0,41545.0,0.5031302571296692,0.5031302571296692,5.83008337020874,5.83008337020874,10744
79.33344988242463,18.58963650264576,140.0,41529.0,0.5027938485145569,0.5027938485145569,5.8219523429870605,5.8219523429870605,10953
60.163278966151736,18.589636502645774,160.0,41543.0,0.5213912725448608,0.5213912725448608,5.947673320770264,5.947673320770264,11231
41.68509882957386,18.58963650264576,180.0,41531.0,0.5578284859657288,0.5578284859657288,6.214521408081055,6.214521408081055,11618
25.46216144567025,18.58963650264576,159.99999999999997,41515.0,0.6188479661941528,0.6188479661941528,6.733121871948242,6.733121871948242,12220
18.75861495537463,18.58963650264576,140.00000000000003,41565.0,0.648586094379425,0.648586094379425,6.972380638122559,6.972380638122559,12417
29.12737212491277,18.589636502645774,120.0,41581.0,0.6080823540687561,0.6080823540687561,6.532795429229736,6.532795429229736,12059
46.23600176928478,18.589636502645774,100.0,41545.0,0.5755085945129395,0.5755085945129395,6.243360996246338,6.243360996246338,11621
64.95911859050959,18.589636502645774,80.00000000000004,41515.0,0.5514571666717529,0.5514571666717529,6.093137264251709,6.093137264251709,11256
84.2238786120975,18.58963650264576,59.99999999999999,41545.0,0.538059413433075,0.538059413433075,6.077667236328125,6.077667236328125,11026
103.72528282593996,18.58963650264576,40.00000000000003,41529.0,0.5246906280517578,0.5246906280517578,6.025104999542236,6.025104999542236,10889
123.34670338657268,18.589636502645774,20.0,41543.0,0.5146058797836304,0.5146058797836304,5.921915054321289,5.921915054321289,10883
82.33731041807965,21.497308646752906,0.0,41525.0,0.5279068350791931,0.5279068350791931,5.964643478393555,5.964643478393555,10889
63.36667352482343,21.497308646752906,20.0,41525.0,0.5442442893981934,0.5442442893981934,6.108938217163086,6.108938217163086,11221
45.17425328219888,21.497308646752906,40.0,41513.0,0.5674622058868408,0.5674622058868408,6.242066383361816,6.242066383361816,11676
29.26080381543536,21.49730864675289,60.0,41581.0,0.5989446043968201,0.5989446043968201,6.446423053741455,6.446423053741455,12055
21.49733081571094,21.497308646752906,80.0,41569.0,0.6328976154327393,0.6328976154327393,6.806634902954102,6.806634902954102,12249
29.302726889665934,21.497308646752906,100.0,41569.0,0.5987390875816345,0.5987390875816345,6.526258945465088,6.526258945465088,11917
45.22856138775899,21.49730864675289,120.0,41583.0,0.5592195987701416,0.5592195987701416,6.246013164520264,6.246013164520264,11268
63.42474166755317,21.497308646752906,140.0,41571.0,0.5402364730834961,0.5402364730834961,6.189682960510254,6.189682960510254,10776
82.3968793973227,21.497308646752906,160.0,41561.0,0.5236655473709106,0.5236655473709106,6.076171398162842,6.076171398162842,10427
101.70694897524822,21.497308646752906,179.99999999999997,41525.0,0.5040544271469116,0.5040544271469116,5.875687122344971,5.875687122344971,10303
121.18776353205232,21.497308646752906,160.0,41525.0,0.4985362291336059,0.4985362291336059,5.79785680770874,5.79785680770874,10241
140.76137245323125,21.497308646752906,140.0,41513.0,0.5113580226898193,0.5113580226898193,5.908045291900635,5.908045291900635,10293
160.3849102230576,21.497308646752906,120.0,41581.0,0.5116338133811951,0.5116338133811951,5.741345405578613,5.741345405578613,10276
179.96948868778003,21.49730864675289,100.0,41569.0,0.5141620635986328,0.5141620635986328,5.593406200408936,5.593406200408936,10251
160.32392056782842,21.497308646752906,80.00000000000001,41569.0,0.5114506483078003,0.5114506483078003,5.493636131286621,5.493636131286621,10350
140.7004899349161,21.497308646752906,60.0,41583.0,0.5067755579948425,0.5067755579948425,5.469252109527588,5.469252109527588,10483
121.12709161529556,21.497308646752906,40.00000000000003,41571.0,0.5079633593559265,0.5079633593559265,5.5617194175720215,5.5617194175720215,10520
101.64666012327656,21.497308646752906,19.99999999999997,41561.0,0.5086256861686707,0.5086256861686707,5.665975093841553,5.665975093841553,10594
