,x,y,z
0,0.051346973,0.03764897,0.038816992
1,0.03776103,0.041767653,0.042478662
2,0.04035153,0.04075084,0.044100463
3,0.04046612,0.038772237,0.04748309
4,0.043058258,0.038752828,0.044900846
5,0.05199721,0.04046767,0.0491213
6,0.04467928,0.03454066,0.05023757
7,0.053125296,0.036962695,0.050018337
8,0.050279226,0.041965492,0.05634562
9,0.038873684,0.04330115,0.0524022
10,0.040398225,0.04392565,0.045345176
11,0.03749678,0.053149685,0.049861044
12,0.040735014,0.047226153,0.04693067
13,0.054973967,0.040922944,0.044608753
14,0.03870179,0.036921676,0.05146968
15,0.03827351,0.054350514,0.04835753
16,0.041859355,0.061369725,0.05608217
17,0.049124278,0.043662023,0.08857119
18,0.039000887,0.04563673,0.122943304
19,0.04678846,0.04741937,0.14604177
20,0.047764692,0.05939053,0.14795902
21,0.048262008,0.053628013,0.13639872
22,0.05825538,0.052366983,0.12432428
23,0.056265894,0.061752502,0.11535918
24,0.12608472,0.12970729,0.10645243
25,0.14795902,0.14795902,0.09487552
26,0.068028405,0.09470383,0.079307124
27,0.042428784,0.06361864,0.06091224
28,0.042094696,0.04658296,0.04967219
29,0.041445468,0.053609505,0.044009056
30,0.045689285,0.04657014,0.041414574
31,0.0443261,0.04673877,0.04147908
32,0.04420951,0.047858547,0.039260637
33,0.04288224,0.047746424,0.034980733
34,0.040796366,0.048878465,0.03674444
35,0.044217024,0.044128556,0.043897193
36,0.039186448,0.042108208,0.04812331
37,0.043238334,0.035789296,0.043166187
38,0.04052475,0.038638763,0.04621661
39,0.048569374,0.043172266,0.045124635
40,0.040388964,0.040282972,0.04293632
41,0.043491673,0.038756743,0.03934704
42,0.04527706,0.044128552,0.04253162
43,0.04674316,0.038498987,0.042144023
44,0.043658175,0.04502596,0.039509665
45,0.060057018,0.045076326,0.04378089
46,0.039958198,0.045177083,0.044012867
47,0.03479199,0.044229675,0.040627718
