ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
0.0,0.0,0.0,41527.0,0.1479590284636421,0.1479590284636421,14184
32.47244588100079,20.946266216018905,4.660056810641095,41567.0,0.0512812545648127,0.0489308690305625,11962
79.30067380931706,28.95404417371156,4.660056810641095,41553.0,0.0521101838588893,0.0521101838588893,11164
129.40693710411196,37.36925303371039,4.660056810641095,41505.0,0.0512970113714468,0.0403137509519112,10821
179.99999999999997,41.10108905957521,4.660056810641095,41541.0,0.0609364865865892,0.0447012017344867,10607
129.40693710411193,38.51340671549481,4.660056810641095,41529.0,0.0493616904580087,0.0374302208384243,10786
79.29778703378493,30.71674355759387,4.660056810641066,41531.0,0.0521960482707176,0.0492991775894572,10892
32.469310932113515,22.01192569387174,4.660056810641095,41555.0,0.0511635506189908,0.0490508253898587,11999
42.611925176327375,40.0884534679715,5.8667540313171,41561.0,0.0587233286633685,0.0441824202704827,11678
59.50832112211906,42.70284348450571,5.8667540313171,41529.0,0.0506995344135403,0.0458997395507894,11228
83.59445023255734,47.5256045394246,5.8667540313171,41569.0,0.0474572388027365,0.0415960382491984,11159
110.2135873107921,52.97484680421492,5.8667540313171,41561.0,0.05204379387131,0.05204379387131,11129
137.84814545182678,57.64378340733904,5.8667540313171,41529.0,0.0516727918230128,0.0497606854494705,11017
165.90934763373656,60.51099076948998,5.8667540313171,41569.0,0.0515734099338539,0.0385269735154105,11244
165.90934763373656,60.994555233529496,5.8667540313171,41561.0,0.0487243822371619,0.0431718407689908,11299
137.84814545182678,58.99833482525426,5.866754031317129,41529.0,0.0450200176291973,0.0407246146141362,11262
110.21358731079208,54.92254616341104,5.866754031317129,41569.0,0.0490381847271839,0.0488824570850096,10963
83.59445023255736,49.625692055841895,5.8667540313171,41561.0,0.0520216983403882,0.0514293741158007,11034
59.50832112211898,44.37626212226576,5.866754031317129,41529.0,0.050512921590718,0.0392694728208222,11360
42.61192517632734,40.73926000008313,5.866754031317129,41569.0,0.0531654313885543,0.0436809207905074,11736
60.94893330829591,59.962942326836654,6.517043518667947,41569.0,0.04721385112991,0.0421278663462927,11160
68.06205284778149,61.2205878391605,6.517043518667947,41521.0,0.0508089336277622,0.0477070574557198,11002
80.4052921081829,63.96333388546243,6.517043518667947,41583.0,0.0492400710323861,0.0465803601904856,10997
95.95125114811334,67.69409327612773,6.517043518667947,41505.0,0.0578715608877042,0.050554252924105,10950
113.34818359846082,71.80228822946009,6.517043518667947,41569.0,0.0586101599886098,0.0576105697514989,11042
131.81116109776812,75.67502067070947,6.517043518667947,41521.0,0.0480206731394236,0.0465831756703773,11001
150.8799767462077,78.76686205171693,6.517043518667947,41583.0,0.0449151606423748,0.0393662582827495,11226
170.2611377317738,80.65095443750428,6.517043518667975,41505.0,0.0484415331545354,0.0446516850972876,11618
170.2611377317738,81.06653124318048,6.517043518667975,41569.0,0.0566429261293748,0.0380007195664522,11843
150.8799767462077,79.9557485941457,6.517043518667975,41521.0,0.055358082981343,0.0424346803300905,11711
131.81116109776812,77.4729063906561,6.517043518667947,41583.0,0.0552227826672761,0.0521528285547316,11264
113.34818359846084,73.96074080895451,6.517043518667947,41505.0,0.0553659961209972,0.0436163573072155,11001
95.95125114811334,69.90666142691458,6.517043518667947,41569.0,0.0476245774673114,0.0375661523314291,10815
80.4052921081829,65.89400086413589,6.517043518667947,41521.0,0.048399014590902,0.0423613750347887,10997
68.06205284778149,62.54538712608576,6.517043518667947,41583.0,0.0499043610676594,0.0437945624488779,11051
60.94893330829594,60.43576796096061,6.517043518667947,41505.0,0.0490560471270968,0.037990483790251,11239
80.5182756801346,79.93415638317155,7.018980220563378,41569.0,0.0501369435661817,0.0391366672047455,10756
84.54703078226234,80.82175187231528,7.018980220563378,41585.0,0.0490410724842654,0.0444797414500776,10766
92.06152624638784,82.88001193062101,7.018980220563378,41543.0,0.0447637537158438,0.0447637537158438,10845
102.26715474110212,85.84858929072533,7.018980220563378,41531.0,0.0475079245976478,0.0353754768275122,10945
114.40449733788562,89.36635294471259,7.018980220563378,41577.0,0.050546069939403,0.0430997652999037,10879
127.87069806358564,93.01829617116458,7.018980220563378,41545.0,0.0539248456168331,0.0385362665723319,11039
142.22095913550925,96.37667163409428,7.018980220563378,41525.0,0.049025915295288,0.0407323786439475,11026
157.12874035970202,99.04002144016856,7.018980220563378,41555.0,0.057600961549033,0.0414051623883221,11251
172.34357940832157,100.67742321985068,7.018980220563378,41543.0,0.0550644315349512,0.0457470581616697,11660
172.34357940832157,101.07732641490662,7.018980220563378,41569.0,0.0521524834020423,0.0513452522915749,11925
157.12874035970202,100.18693148283758,7.018980220563378,41585.0,0.0489558478499739,0.0489558478499739,11924
142.22095913550928,98.1231646061609,7.018980220563378,41543.0,0.0524698923850422,0.0465963523544055,11531
127.87069806358564,95.14900858491754,7.01898022056335,41531.0,0.0504431709125459,0.0431949699491097,11150
114.4044973378856,91.62815469307824,7.018980220563378,41577.0,0.0525892699363695,0.045683203416811,10649
102.2671547411021,87.97698076910523,7.018980220563378,41545.0,0.0487808330152374,0.0383765559930613,10732
92.06152624638784,84.62289594027649,7.018980220563378,41525.0,0.0499454555804345,0.0423943276138059,10632
84.54703078226231,81.96543375885813,7.018980220563378,41555.0,0.0535937160258152,0.0495130207315062,10737
80.5182756801346,80.33277030540945,7.018980220563378,41543.0,0.050898325268718,0.0413584399355544,10779
100.3654057538162,99.92763429060489,7.524151698276682,41565.0,0.047430913601183,0.0389683714007974,10454
103.23839622772998,100.76642708153852,7.524151698276682,41523.0,0.0627863160601221,0.0627863160601221,10644
108.73791522639392,102.7204874125064,7.524151698276682,41529.0,0.0578460165814033,0.0401552334413148,10720
116.4559477216582,105.57769816821612,7.524151698276682,41547.0,0.0536550599286951,0.0360180687000356,10846
125.93195832035026,109.0276037170153,7.524151698276654,41569.0,0.0530333462743147,0.0456967861742518,10736
136.73057022642715,112.68710886229752,7.524151698276682,41577.0,0.0451409163632994,0.0408161564143991,11053
148.4745994860103,116.12759976254836,7.524151698276711,41529.0,0.0465423523275574,0.0363691799321295,11182
160.8468429688601,118.9109020593985,7.524151698276682,41551.0,0.0589700349144315,0.0494730576482517,11299
173.57691647154567,120.64614435412402,7.524151698276682,41523.0,0.0533147717651049,0.052149797457305,11669
173.57691647154564,121.06818740382352,7.524151698276682,41565.0,0.0544516053186406,0.0528910841091637,11740
160.8468429688601,120.1096421818624,7.524151698276682,41523.0,0.0498349199414836,0.0398872305119665,11532
148.4745994860103,117.92186328190108,7.524151698276682,41529.0,0.0538413954580504,0.0457400858114755,11301
136.73057022642715,114.82935563625274,7.524151698276682,41547.0,0.0482670429709159,0.0460229852823292,10956
125.93195832035026,111.25002121253266,7.524151698276682,41569.0,0.0577606619769326,0.0434394783753208,10559
116.45594772165818,107.62366478513628,7.524151698276682,41577.0,0.0483781534116057,0.0392878361355938,10409
108.7379152263939,104.36453607769596,7.524151698276682,41529.0,0.0592754585342581,0.0433697323353019,10268
103.23839622773,101.8302643183862,7.524151698276682,41551.0,0.0583619642128732,0.0433695203574031,10245
100.3654057538162,100.2956525902622,7.524151698276682,41523.0,0.0521689547635906,0.0443777551475626,10289
120.31832106576432,119.93896540919263,8.188393965221621,41565.0,0.058304301630147,0.058304301630147,10244
122.82893229577915,120.98566661067436,8.188393965221621,41557.0,0.0583427666682256,0.0443672638316271,10466
127.6696213586392,123.3233244430459,8.188393965221593,41533.0,0.053325505580868,0.0428342939119121,10621
134.5255631771943,126.68655969940204,8.188393965221621,41557.0,0.0539561673401537,0.0363300053443592,10647
143.0130517611909,130.6719285903788,8.188393965221621,41565.0,0.0526322407338604,0.0465361663159869,10706
152.73441446726457,134.7461811392939,8.188393965221621,41557.0,0.0522990521109926,0.0498153364128376,10982
163.3089564237255,138.26273956425717,8.188393965221621,41533.0,0.0465357280662995,0.0418377713979263,11177
174.38178099630795,140.53478453613693,8.188393965221621,41557.0,0.0491687737761563,0.0473799592264807,11354
174.38178099630795,141.0280864718754,8.188393965221593,41565.0,0.0482183994645985,0.0457402795969263,11237
163.3089564237255,139.61499613306134,8.188393965221621,41557.0,0.0625721514617978,0.0503658542214511,11041
152.73441446726457,136.64954341245732,8.188393965221621,41533.0,0.0532156479639356,0.0409346968493881,10769
143.0130517611909,132.77292366205668,8.188393965221621,41557.0,0.0489307640151164,0.0392289797342035,10635
134.52556317719427,128.66785104337737,8.188393965221621,41565.0,0.0517083137766823,0.0437319476858182,10301
127.66962135863922,124.92922619158426,8.188393965221593,41557.0,0.0555034543748035,0.0438942536292706,10011
122.82893229577915,122.02749257256184,8.188393965221593,41533.0,0.0538273029825452,0.0462030916915556,9966
120.31832106576432,120.29955602844406,8.188393965221621,41557.0,0.048075488240989,0.0393407380327621,10062
140.35661561533007,140.00986713604897,9.451052028811176,41547.0,0.0536486768257885,0.0536486768257885,10198
143.1593753027404,141.82924435074025,9.451052028811205,41551.0,0.0508827905142546,0.0496335164213359,10525
148.51162343615562,145.55978645899316,9.451052028811176,41533.0,0.0574346170106084,0.0555147167066775,10386
155.96520714893546,150.62877138588502,9.451052028811205,41547.0,0.0548212710073011,0.0379396473035838,10561
164.95847674333172,156.04687244396666,9.451052028811176,41551.0,0.0493190473030689,0.0480446796690173,10691
174.88263561500165,160.15324462021806,9.451052028811205,41533.0,0.0464264064618806,0.0464264064618806,10986
174.88263561500167,160.817606133528,9.451052028811205,41547.0,0.0549415200225507,0.043453637606141,10932
164.95847674333172,157.58707961210533,9.451052028811205,41551.0,0.0474357341934936,0.0374867011074021,10478
155.96520714893543,152.36442433789136,9.451052028811205,41533.0,0.0513469724988342,0.0419732911753014,10278
148.51162343615562,147.05281937532837,9.451052028811176,41547.0,0.0463075673977272,0.0382594619886332,10006
143.15937530274044,142.82129905430597,9.451052028811176,41551.0,0.053546900475914,0.0395913957515259,9781
140.35661561533007,140.3564460976665,9.451052028811176,41533.0,0.0510017661970025,0.0421041038413599,9938
160.50638931493725,160.35237709427133,15.222226803045883,41579.0,0.0578558369042583,0.0423002973145924,10432
