ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
0.0,0.0,0.0,41527.0,0.1479590284636421,0.1479590284636421,14184
42.18116235799819,31.151085983942973,5.3877613158855695,41551.0,0.0519393788556693,0.0454261112436482,11662
93.84096571625815,40.67368761438817,5.3877613158855695,41551.0,0.0475741727162722,0.0427444038326178,11013
151.04497562814018,49.47466885482176,5.3877613158855695,41547.0,0.0505715102277922,0.0447106077527386,10830
151.04497562814012,50.3194136641495,5.3877613158855695,41551.0,0.0551011788748795,0.046959764232209,10872
93.84096571625813,42.61841051997222,5.387761315885541,41551.0,0.0537330126103867,0.0432267829009714,10695
42.18116235799827,32.37848129880152,5.3877613158855695,41547.0,0.0517805836125204,0.0419877405449991,11805
61.990471797893534,60.10051962293335,6.517043518667947,41535.0,0.0484307342475779,0.0446137069881762,11131
76.04589156252729,62.956243435895104,6.517043518667947,41567.0,0.0513266763771333,0.0462632278627356,11022
98.23662033802808,68.24607136459873,6.517043518667947,41535.0,0.0571074547724933,0.0499779330132847,10981
124.1675859279005,74.1570673319853,6.517043518667947,41525.0,0.0503312429299243,0.0412373592618119,11019
151.75364504328948,78.88105595910648,6.517043518667947,41555.0,0.0470225841347427,0.0382165038036848,11246
180.0,81.050956518306,6.517043518667975,41535.0,0.0522474500084646,0.0390125895149535,11606
151.75364504328945,80.03770881700994,6.517043518667947,41559.0,0.0588768275650777,0.0401590064889661,11715
124.16758592790042,76.13629172750501,6.517043518667975,41575.0,0.0463199499567261,0.0416925855788154,11179
98.23812055094707,70.47109430296126,6.517043518667947,41559.0,0.0515853911190811,0.0419206432977391,10824
76.04530751749016,64.72695568960364,6.517043518667947,41585.0,0.0505870830983076,0.0505870830983076,11007
61.989514556525215,60.78140697594884,6.517043518667947,41553.0,0.0621126240464298,0.0621126240464298,11241
90.97620040160076,90.03085991385669,7.263311708821106,41563.0,0.0520014218553229,0.0516126356620919,10492
98.42105811814945,92.20054295187468,7.263311708821106,41553.0,0.0479498082649637,0.0479498082649637,10632
111.75203816001058,96.54465282896696,7.263311708821106,41533.0,0.0537673600926198,0.0315321920288303,10814
129.00657160467782,101.94822073192194,7.263311708821106,41563.0,0.0526280604057051,0.038935108423541,10901
148.60028519008094,107.01457451917966,7.263311708821106,41553.0,0.057428578315531,0.0480377880280599,10964
169.40858886518978,110.35320388925808,7.263311708821106,41533.0,0.05667932046518,0.0447102450413517,11412
169.4085888651898,110.96597599609596,7.263311708821078,41563.0,0.057988188751635,0.0542282466986763,11763
148.60028519008097,108.6601929861352,7.263311708821106,41553.0,0.0535653335346186,0.0454062946705482,11401
