,x,y,z
0,0.03436313,0.036093064,0.039178405
1,0.03933947,0.041348904,0.036413774
2,0.031808548,0.037422903,0.04155394
3,0.037350073,0.04442357,0.040006984
4,0.034532618,0.03354975,0.037236355
5,0.038007777,0.037280474,0.037522815
6,0.055642966,0.03340875,0.04006003
7,0.04673101,0.036315285,0.038534213
8,0.05008772,0.047269937,0.036151264
9,0.03853765,0.04407346,0.04201273
10,0.03526979,0.040265013,0.052305356
11,0.043294914,0.03528754,0.05799542
12,0.041745417,0.036415003,0.055790287
13,0.03059601,0.03559733,0.045473754
14,0.032119546,0.042670254,0.04445687
15,0.030020082,0.049250204,0.04748603
16,0.041246504,0.043242093,0.05608217
17,0.043114677,0.039817955,0.08857119
18,0.044502065,0.0450658,0.122943304
19,0.04046013,0.040054683,0.14604177
20,0.05363218,0.04842943,0.14795902
21,0.05321953,0.04562526,0.13639872
22,0.04898754,0.04625179,0.12432428
23,0.060276307,0.061752502,0.11535918
24,0.12608472,0.12970729,0.10645243
25,0.14795902,0.14795902,0.09487552
26,0.068028405,0.09470383,0.079307124
27,0.04542611,0.048769817,0.06091224
28,0.033759892,0.045173872,0.045761015
29,0.039822124,0.041240744,0.038935978
30,0.0392935,0.04380548,0.039630357
31,0.051613983,0.042629663,0.04567594
32,0.040763635,0.052534837,0.046219505
33,0.05328995,0.046202157,0.042588197
34,0.03315026,0.042440906,0.0395988
35,0.036533594,0.035352133,0.03895161
36,0.041904572,0.036686674,0.037460554
37,0.03603204,0.0329958,0.03756587
38,0.037423015,0.031213796,0.03631145
39,0.037601694,0.032806523,0.037301175
40,0.038066547,0.036849163,0.03348469
41,0.049901243,0.037636507,0.04297502
42,0.050048135,0.03527098,0.04441737
43,0.038635712,0.03466156,0.04638678
44,0.049002443,0.035562623,0.042892274
45,0.04323524,0.04092688,0.038391296
46,0.04102685,0.041058805,0.035753183
47,0.03746801,0.037267428,0.039235145
